index,latitude,longitude,chi,elevation,flow distance,drainage area,m_chi,b_chi,source_key,basin_key,segmented_elevation,segment_number,Geology,GeoCode
536373,45.525994,26.0325714,21.797,911.0,276890.0,37912000.0,43.153,-27.261,14730,131,913.33,22132,al+vr,17.0
536374,45.526804,26.0325575,21.762,911.0,276800.0,37960000.0,43.153,-27.261,14730,131,911.82,22132,al+vr,17.0
536375,45.527614,26.0325436,21.727,911.0,276710.0,38001000.0,43.153,-27.261,14730,131,910.31,22132,al+vr,17.0
536376,45.5284337,26.0336821,21.678,909.0,276580.0,38220000.0,43.153,-27.261,14730,131,908.18,22132,al+vr,17.0
536377,45.529234,26.0325158,21.628,909.0,276460.0,38284000.0,43.153,-27.261,14730,131,906.05,22132,al+vr,17.0
536378,45.5300394,26.032502,21.593,908.0,276370.0,38535000.0,43.153,-27.261,14730,131,904.55,22132,al+vr,17.0
536379,45.5308494,26.0324881,21.559,907.0,276280.0,38552000.0,43.153,-27.261,14730,131,903.05,22132,al+vr,17.0
536380,45.5316496,26.0313218,21.51,905.0,276150.0,38673000.0,43.153,-27.261,14730,131,900.93,22132,al+vr,17.0
536381,45.5324596,26.0313079,21.475,901.0,276060.0,38997000.0,43.153,-27.261,14730,131,899.44,22132,al+vr,17.0
536382,45.5332696,26.031294,21.44,897.0,275970.0,39086000.0,43.153,-27.261,14730,131,897.95,22132,al+vr,17.0
536383,45.5340796,26.0312801,21.406,896.0,275880.0,39143000.0,43.153,-27.261,14730,131,896.46,22132,al+vr,17.0
536384,45.5348896,26.0312661,21.371,896.0,275790.0,39175000.0,43.153,-27.261,14730,131,894.97,22132,al+vr,17.0
536385,45.5356898,26.0301001,21.323,896.0,275660.0,39272000.0,43.153,-27.261,14730,131,892.87,22132,al+vr,17.0
536386,45.5364997,26.0300862,21.288,893.0,275570.0,39645000.0,43.153,-27.261,14730,131,891.38,22132,al+vr,17.0
536387,45.5373097,26.0300722,21.254,891.0,275480.0,39798000.0,43.153,-27.261,14730,131,889.9,22132,al+vr,17.0
536388,45.5381197,26.0300583,21.22,887.0,275390.0,39896000.0,43.153,-27.261,14730,131,888.43,22132,al+vr,17.0
536389,45.5389297,26.0300444,21.186,887.0,275300.0,39936000.0,43.153,-27.261,14730,131,886.95,22132,al+vr,17.0
536390,45.5397299,26.0288782,21.137,884.0,275170.0,40033000.0,43.153,-27.261,14730,131,884.87,22132,al+vr,17.0
536391,45.5405399,26.0288643,21.103,880.0,275080.0,40511000.0,43.153,-27.261,14730,131,883.4,22132,al+vr,17.0
536392,45.5413498,26.0288504,21.069,879.0,274990.0,40592000.0,43.153,-27.261,14730,131,881.93,22132,al+vr,17.0
536393,45.5421598,26.0288364,21.035,877.0,274900.0,40705000.0,43.153,-27.261,14730,131,880.47,22132,al+vr,17.0
536394,45.5429698,26.0288225,21.001,877.0,274810.0,40803000.0,43.153,-27.261,14730,131,879.01,22132,al+vr,17.0
536395,45.5437798,26.0288085,20.968,877.0,274720.0,40851000.0,43.153,-27.261,14730,131,877.55,22132,al+vr,17.0
536396,45.5445995,26.0299469,20.92,876.0,274600.0,41045000.0,43.153,-27.261,14730,131,875.48,22132,al+vr,17.0
536397,45.5454095,26.029933,20.886,874.0,274510.0,41094000.0,43.153,-27.261,14730,131,874.03,22132,al+vr,17.0
536398,45.5462195,26.029919,20.852,872.0,274420.0,41151000.0,43.153,-27.261,14730,131,872.57,22132,al+vr,17.0
536399,45.5470295,26.0299051,20.819,871.0,274330.0,41216000.0,43.153,-27.261,14730,131,871.12,22132,al+vr,17.0
536400,45.5478395,26.0298912,20.785,870.0,274240.0,41240000.0,43.153,-27.261,14730,131,869.66,22132,al+vr,17.0
536401,45.5486494,26.0298772,20.751,867.0,274150.0,41904000.0,43.153,-27.261,14730,131,868.21,22132,al+vr,17.0
536402,45.5494594,26.0298633,20.718,865.0,274060.0,41928000.0,43.153,-27.261,14730,131,866.77,22132,al+vr,17.0
536403,45.5502596,26.0286969,20.671,865.0,273930.0,42025000.0,43.153,-27.261,14730,131,864.73,22132,al+vr,17.0
536404,45.5510696,26.028683,20.637,863.0,273840.0,42527000.0,43.153,-27.261,14730,131,863.29,22132,al+vr,17.0
536405,45.5518796,26.028669,20.604,863.0,273750.0,42560000.0,43.153,-27.261,14730,131,861.85,22132,al+vr,17.0
536406,45.5526797,26.0275022,20.557,859.0,273620.0,42641000.0,43.153,-27.261,14730,131,859.83,22132,al+vr,17.0
536407,45.5534799,26.0263353,20.51,856.0,273500.0,42811000.0,43.153,-27.261,14730,131,857.8,22132,al+vr,17.0
536408,45.5542899,26.0263213,20.477,856.0,273410.0,42900000.0,43.153,-27.261,14730,131,856.37,22132,al+vr,17.0
536409,45.55509,26.0251548,20.43,855.0,273280.0,42940000.0,43.153,-27.261,14730,131,854.36,22132,al+vr,17.0
536410,45.5550802,26.0240023,20.397,853.0,273190.0,43078000.0,43.153,-27.261,14730,131,852.93,22132,al+vr,17.0
536411,45.5558803,26.0228353,20.35,852.0,273060.0,43329000.0,43.153,-27.261,14730,131,850.91,22132,al+vr,17.0
536412,45.5566804,26.0216683,20.304,850.0,272930.0,43353000.0,43.153,-27.261,14730,131,848.9,22132,al+vr,17.0
536413,45.5574805,26.0205012,20.257,847.0,272810.0,43458000.0,43.153,-27.261,14730,131,846.89,22132,al+vr,17.0
536414,45.5582761,26.0193347,20.211,844.0,272680.0,45475000.0,43.153,-27.261,14730,131,844.89,22132,al+vr,17.0
536415,45.559086,26.0193206,20.179,844.0,272590.0,45499000.0,43.153,-27.261,14730,131,843.5,22132,al+vr,17.0
536416,45.5598861,26.0181538,20.133,843.0,272460.0,45540000.0,32.575,184.32,14730,131,840.15,22133,al+vr,17.0
536417,45.5606961,26.0181397,20.101,842.0,272370.0,45799000.0,32.575,184.32,14730,131,839.1,22133,al+vr,17.0
536418,45.5614962,26.0169726,20.055,838.0,272240.0,46042000.0,32.575,184.32,14730,131,837.62,22133,al+vr,17.0
536419,45.5623061,26.0169584,20.023,836.0,272150.0,46090000.0,32.575,184.32,14730,131,836.58,22133,al+vr,17.0
536420,45.5622962,26.0158054,19.991,836.0,272060.0,46131000.0,32.575,184.32,14730,131,835.53,22133,al+vr,17.0
536421,45.5630962,26.0146385,19.946,835.0,271940.0,47726000.0,32.575,184.32,14730,131,834.06,22133,al+vr,17.0
536422,45.5630863,26.0134858,19.915,833.0,271850.0,47758000.0,32.575,184.32,14730,131,833.03,22133,al+vr,17.0
536423,45.5638863,26.0123186,19.87,830.0,271720.0,48139000.0,32.575,184.32,14730,131,831.58,22133,al+vr,17.0
536424,45.5646863,26.0111512,19.826,829.0,271590.0,48244000.0,32.575,184.32,14730,131,830.13,22133,al+vr,17.0
536425,45.5654863,26.0099843,19.781,827.0,271470.0,48495000.0,32.575,184.32,14730,131,828.69,22133,al+vr,17.0
536426,45.5654763,26.0088315,19.75,826.0,271380.0,49021000.0,32.575,184.32,14730,131,827.67,22133,al+vr,17.0
536427,45.5654663,26.0076784,19.719,826.0,271290.0,49029000.0,32.575,184.32,14730,131,826.65,22133,al+vr,17.0
536428,45.5662662,26.006511,19.675,824.0,271160.0,49078000.0,32.575,184.32,14730,131,825.22,22133,al+vr,17.0
536429,45.5662562,26.0053582,19.644,822.0,271070.0,49183000.0,32.575,184.32,14730,131,824.2,22133,al+vr,17.0
536499,45.61,26.0057391,17.665,749.0,263690.0,119850000.0,38.934,60.126,14730,131,747.89,22134,al+vr,17.0
536500,45.6108099,26.0057248,17.644,747.0,263600.0,119890000.0,38.934,60.126,14730,131,747.08,22134,al+vr,17.0
536501,45.6116199,26.0057105,17.623,746.0,263510.0,173150000.0,38.934,60.126,14730,131,746.26,22134,al+vr,17.0
536502,45.6124299,26.0056962,17.605,745.0,263420.0,173250000.0,38.934,60.126,14730,131,745.58,22134,al+vr,17.0
536503,45.6132253,26.0045282,17.58,744.0,263290.0,173570000.0,38.934,60.126,14730,131,744.61,22134,al+vr,17.0
536504,45.6140352,26.0045139,17.563,744.0,263200.0,173640000.0,38.934,60.126,14730,131,743.92,22134,al+vr,17.0
536505,45.6148452,26.0044996,17.545,744.0,263110.0,173660000.0,29.026,233.96,14730,131,743.22,22135,al+vr,17.0
536506,45.6156552,26.0044852,17.527,744.0,263020.0,173670000.0,29.026,233.96,14730,131,742.71,22135,al+vr,17.0
536507,45.6164651,26.0044709,17.51,743.0,262930.0,174080000.0,29.026,233.96,14730,131,742.2,22135,al+vr,17.0
536508,45.617265,26.0033028,17.485,743.0,262800.0,174300000.0,29.026,233.96,14730,131,741.47,22135,al+vr,17.0
536509,45.6180649,26.0021342,17.46,741.0,262680.0,174400000.0,29.026,233.96,14730,131,740.75,22135,al+vr,17.0
536510,45.6188749,26.0021198,17.442,741.0,262590.0,174410000.0,29.026,233.96,14730,131,740.24,22135,al+vr,17.0
536511,45.6196848,26.0021055,17.425,740.0,262500.0,179510000.0,29.026,233.96,14730,131,739.73,22135,al+vr,17.0
536512,45.6204847,26.0009368,17.4,739.0,262370.0,179530000.0,29.026,233.96,14730,131,739.02,22135,al+vr,17.0
536513,45.6212947,26.0009224,17.383,738.0,262280.0,179600000.0,29.026,233.96,14730,131,738.51,22135,al+vr,17.0
536514,45.6221046,26.000908,17.366,736.0,262190.0,179700000.0,29.026,233.96,14730,131,738.01,22135,al+vr,17.0
536515,45.6229146,26.0008937,17.348,736.0,262100.0,179760000.0,29.026,233.96,14730,131,737.5,22135,al+vr,17.0
536539,45.6415694,26.0040263,16.839,724.0,259420.0,205040000.0,29.026,233.96,14730,131,722.73,22135,al+vr,17.0
536540,45.6423894,26.0051663,16.816,722.0,259290.0,205100000.0,29.026,233.96,14730,131,722.06,22135,al+vr,17.0
536541,45.6431994,26.005152,16.8,722.0,259200.0,205110000.0,29.026,233.96,14730,131,721.58,22135,al+vr,17.0
536542,45.6440094,26.0051376,16.783,721.0,259110.0,205730000.0,29.026,233.96,14730,131,721.11,22135,al+vr,17.0
536543,45.6448193,26.0051233,16.767,720.0,259020.0,206210000.0,29.026,233.96,14730,131,720.63,22135,al+vr,17.0
536544,45.6456293,26.0051089,16.751,720.0,258930.0,206230000.0,29.026,233.96,14730,131,720.16,22135,al+vr,17.0
536545,45.6464392,26.0050946,16.734,720.0,258840.0,206250000.0,29.026,233.96,14730,131,719.68,22135,al+vr,17.0
536546,45.6472492,26.0050803,16.718,720.0,258750.0,206500000.0,29.026,233.96,14730,131,719.21,22135,al+vr,17.0
536547,45.6480692,26.0062207,16.695,720.0,258620.0,206510000.0,29.026,233.96,14730,131,718.54,22135,al+vr,17.0
536548,45.6488892,26.0073613,16.672,718.0,258500.0,206580000.0,29.026,233.96,14730,131,717.87,22135,al+vr,17.0
536549,45.6497092,26.0085014,16.649,718.0,258370.0,206600000.0,29.026,233.96,14730,131,717.2,22135,al+vr,17.0
536550,45.6497192,26.0096559,16.632,716.0,258280.0,206710000.0,29.026,233.96,14730,131,716.73,22135,al+vr,17.0
536551,45.6505292,26.0096416,16.616,716.0,258190.0,206730000.0,24.202,313.14,14730,131,715.29,22136,al+vr,17.0
536552,45.6513391,26.0096273,16.6,715.0,258100.0,206750000.0,24.202,313.14,14730,131,714.89,22136,al+vr,17.0
536553,45.6521491,26.0096131,16.583,714.0,258010.0,206770000.0,24.202,313.14,14730,131,714.5,22136,al+vr,17.0
536554,45.652959,26.0095988,16.567,712.0,257920.0,219160000.0,24.202,313.14,14730,131,714.11,22136,al+vr,17.0
536555,45.653779,26.0107395,16.545,712.0,257790.0,219230000.0,24.202,313.14,14730,131,713.56,22136,al+vr,17.0
536556,45.654599,26.0118802,16.522,712.0,257660.0,219930000.0,24.202,313.14,14730,131,713.02,22136,al+vr,17.0
536557,45.654609,26.0130347,16.506,712.0,257570.0,219960000.0,24.202,313.14,14730,131,712.64,22136,al+vr,17.0
536558,45.6546189,26.0141893,16.491,712.0,257480.0,219980000.0,24.202,313.14,14730,131,712.25,22136,al+vr,17.0
536559,45.6546289,26.0153443,16.475,712.0,257390.0,219990000.0,24.202,313.14,14730,131,711.87,22136,al+vr,17.0
536560,45.6546388,26.0164992,16.459,711.0,257300.0,220570000.0,24.202,313.14,14730,131,711.48,22136,al+vr,17.0
536561,45.6554587,26.0176396,16.436,711.0,257180.0,220680000.0,24.202,313.14,14730,131,710.94,22136,al+vr,17.0
536562,45.6562687,26.0176255,16.421,711.0,257090.0,220690000.0,24.202,313.14,14730,131,710.56,22136,al+vr,17.0
536563,45.6570886,26.0187659,16.398,710.0,256960.0,220770000.0,24.202,313.14,14730,131,710.02,22136,al+vr,17.0
536564,45.6579084,26.0199068,16.376,709.0,256830.0,220810000.0,24.202,313.14,14730,131,709.48,22136,al+vr,17.0
536565,45.6587283,26.0210477,16.353,709.0,256700.0,221320000.0,24.202,313.14,14730,131,708.93,22136,al+vr,17.0
536566,45.6595482,26.0221887,16.331,708.0,256580.0,221670000.0,24.202,313.14,14730,131,708.39,22136,al+vr,17.0
536567,45.660368,26.0233293,16.309,708.0,256450.0,221830000.0,24.202,313.14,14730,131,707.85,22136,al+vr,17.0
536568,45.6611878,26.0244699,16.286,708.0,256320.0,222080000.0,24.202,313.14,14730,131,707.31,22136,al+vr,17.0
536569,45.6620077,26.025611,16.264,706.0,256200.0,222130000.0,24.202,313.14,14730,131,706.77,22136,al+vr,17.0
536570,45.6628275,26.026752,16.242,706.0,256070.0,222200000.0,24.202,313.14,14730,131,706.23,22136,al+vr,17.0
536571,45.6636276,26.0255829,16.219,706.0,255940.0,222270000.0,24.202,313.14,14730,131,705.69,22136,al+vr,17.0
536572,45.6644474,26.026724,16.197,706.0,255810.0,222310000.0,24.202,313.14,14730,131,705.15,22136,al+vr,17.0
536573,45.6652672,26.0278647,16.175,705.0,255690.0,222350000.0,24.202,313.14,14730,131,704.61,22136,al+vr,17.0
536574,45.665277,26.0290195,16.159,704.0,255600.0,222380000.0,24.202,313.14,14730,131,704.23,22136,al+vr,17.0
536575,45.666087,26.0290055,16.143,704.0,255510.0,222560000.0,24.202,313.14,14730,131,703.85,22136,al+vr,17.0
536576,45.6669067,26.0301467,16.121,704.0,255380.0,223510000.0,24.202,313.14,14730,131,703.31,22136,al+vr,17.0
536577,45.6669165,26.031302,16.105,704.0,255290.0,223620000.0,24.202,313.14,14730,131,702.93,22136,al+vr,17.0
536578,45.6677363,26.0324428,16.083,704.0,255160.0,223680000.0,24.202,313.14,14730,131,702.39,22136,al+vr,17.0
536579,45.6685418,26.032429,16.067,704.0,255070.0,223700000.0,24.202,313.14,14730,131,702.01,22136,al+vr,17.0
536580,45.6693615,26.0335699,16.045,704.0,254950.0,223730000.0,24.202,313.14,14730,131,701.47,22136,al+vr,17.0
536581,45.6701715,26.0335559,16.029,703.0,254860.0,223820000.0,24.202,313.14,14730,131,701.09,22136,al+vr,17.0
536582,45.6709912,26.0346973,16.007,702.0,254730.0,223860000.0,24.202,313.14,14730,131,700.55,22136,al+vr,17.0
536583,45.6718109,26.0358387,15.985,701.0,254600.0,223880000.0,24.202,313.14,14730,131,700.01,22136,al+vr,17.0
536584,45.6718206,26.0369936,15.969,700.0,254510.0,224010000.0,24.202,313.14,14730,131,699.63,22136,al+vr,17.0
536585,45.6718304,26.0381486,15.953,700.0,254420.0,224020000.0,24.202,313.14,14730,131,699.25,22136,al+vr,17.0
536586,45.6718401,26.0393039,15.938,700.0,254330.0,224030000.0,24.202,313.14,14730,131,698.87,22136,al+vr,17.0
536587,45.6718498,26.0404592,15.922,699.0,254240.0,224100000.0,24.202,313.14,14730,131,698.49,22136,al+vr,17.0
536588,45.6710495,26.0416284,15.9,698.0,254110.0,224130000.0,24.202,313.14,14730,131,697.95,22136,al+vr,17.0
536589,45.6702493,26.0427971,15.877,696.0,253990.0,224330000.0,24.202,313.14,14730,131,697.41,22136,al+vr,17.0
536590,45.669449,26.0439658,15.855,696.0,253860.0,224370000.0,24.202,313.14,14730,131,696.88,22136,al+vr,17.0
536591,45.6686487,26.0451349,15.833,695.0,253730.0,225020000.0,24.202,313.14,14730,131,696.34,22136,al+vr,17.0
536592,45.6694683,26.0462764,15.811,694.0,253600.0,225080000.0,24.202,313.14,14730,131,695.8,22136,al+vr,17.0
536593,45.668668,26.047445,15.789,694.0,253480.0,225130000.0,24.202,313.14,14730,131,695.26,22136,al+vr,17.0
536594,45.6678721,26.0486135,15.766,694.0,253350.0,225210000.0,24.202,313.14,14730,131,694.73,22136,al+vr,17.0
536595,45.6678817,26.0497688,15.751,694.0,253260.0,225220000.0,24.202,313.14,14730,131,694.35,22136,al+vr,17.0
536596,45.6678913,26.050924,15.735,693.0,253170.0,225280000.0,24.202,313.14,14730,131,693.97,22136,al+vr,17.0
536597,45.667091,26.0520925,15.713,693.0,253040.0,225370000.0,3.3416,638.57,14730,131,691.07,22137,al+vr,17.0
536598,45.6662906,26.053261,15.691,693.0,252920.0,225620000.0,3.3416,638.57,14730,131,691.0,22137,al+vr,17.0
536599,45.6654902,26.0544299,15.669,693.0,252790.0,225680000.0,3.3416,638.57,14730,131,690.92,22137,al+vr,17.0
536600,45.6646897,26.0555987,15.646,693.0,252660.0,225840000.0,3.3416,638.57,14730,131,690.85,22137,al+vr,17.0
536601,45.6646993,26.0567535,15.631,692.0,252570.0,225850000.0,3.3416,638.57,14730,131,690.8,22137,al+vr,17.0
536602,45.6647088,26.0579083,15.615,691.0,252480.0,225920000.0,3.3416,638.57,14730,131,690.75,22137,al+vr,17.0
536603,45.6647183,26.0590635,15.599,691.0,252390.0,225950000.0,3.3416,638.57,14730,131,690.69,22137,al+vr,17.0
536604,45.6655378,26.0602051,15.577,690.0,252260.0,225980000.0,3.3416,638.57,14730,131,690.62,22137,al+vr,17.0
536605,45.6655473,26.0613603,15.562,689.03,252170.0,226030000.0,3.3416,638.57,14730,131,690.57,22137,al+vr,17.0
536606,45.6647468,26.0625287,15.539,689.03,252050.0,324480000.0,3.3416,638.57,14730,131,690.49,22137,al+vr,17.0
536607,45.6639463,26.063697,15.521,689.03,251920.0,324520000.0,3.3416,638.57,14730,131,690.43,22137,al+vr,17.0
536608,45.6631458,26.0648656,15.502,689.03,251790.0,324610000.0,3.3416,638.57,14730,131,690.37,22137,al+vr,17.0
536609,45.6623453,26.0660342,15.483,689.03,251660.0,324830000.0,3.3416,638.57,14730,131,690.3,22137,al+vr,17.0
536610,45.6615448,26.0672024,15.464,689.02,251540.0,324840000.0,3.3416,638.57,14730,131,690.24,22137,al+vr,17.0
536611,45.6607442,26.0683706,15.445,689.02,251410.0,324870000.0,3.3416,638.57,14730,131,690.18,22137,al+vr,17.0
536612,45.6599437,26.0695391,15.427,689.02,251280.0,324880000.0,3.3416,638.57,14730,131,690.12,22137,al+vr,17.0
536613,45.6591431,26.0707076,15.408,689.02,251160.0,324900000.0,3.3416,638.57,14730,131,690.05,22137,al+vr,17.0
536614,45.6583425,26.0718757,15.389,689.02,251030.0,324910000.0,3.3416,638.57,14730,131,689.99,22137,al+vr,17.0
536615,45.6575419,26.0730437,15.37,689.02,250900.0,324930000.0,3.3416,638.57,14730,131,689.93,22137,al+vr,17.0
536616,45.6567413,26.0742121,15.351,689.02,250770.0,324950000.0,3.3416,638.57,14730,131,689.86,22137,al+vr,17.0
536617,45.6559407,26.0753805,15.332,689.02,250650.0,324960000.0,3.3416,638.57,14730,131,689.8,22137,al+vr,17.0
536618,45.65514,26.0765484,15.314,689.02,250520.0,324980000.0,3.3416,638.57,14730,131,689.74,22137,al+vr,17.0
536619,45.6543394,26.0777163,15.295,689.02,250390.0,325000000.0,3.3416,638.57,14730,131,689.68,22137,al+vr,17.0
536620,45.6535387,26.0788846,15.276,689.02,250260.0,325010000.0,3.3416,638.57,14730,131,689.61,22137,al+vr,17.0
536621,45.6527381,26.0800528,15.257,689.02,250140.0,325030000.0,3.3416,638.57,14730,131,689.55,22137,al+vr,17.0
536622,45.6519374,26.081221,15.238,689.02,250010.0,325040000.0,3.3416,638.57,14730,131,689.49,22137,al+vr,17.0
536623,45.6511367,26.0823888,15.22,689.02,249880.0,325060000.0,3.3416,638.57,14730,131,689.42,22137,al+vr,17.0
536624,45.650336,26.0835565,15.201,689.02,249760.0,325080000.0,3.3416,638.57,14730,131,689.36,22137,al+vr,17.0
536625,45.6495353,26.0847246,15.182,689.02,249630.0,325090000.0,3.3416,638.57,14730,131,689.3,22137,al+vr,17.0
536626,45.6487345,26.0858927,15.163,689.01,249500.0,325110000.0,3.3416,638.57,14730,131,689.24,22137,al+vr,17.0
536627,45.6479338,26.0870603,15.144,689.01,249370.0,325120000.0,3.3416,638.57,14730,131,689.17,22137,al+vr,17.0
536628,45.647133,26.0882279,15.126,689.01,249250.0,325140000.0,3.3416,638.57,14730,131,689.11,22137,al+vr,17.0
536629,45.6463323,26.0893958,15.107,689.01,249120.0,332660000.0,3.3416,638.57,14730,131,689.05,22137,al+vr,17.0
536630,45.6455315,26.0905638,15.088,689.01,248990.0,332680000.0,3.3416,638.57,14730,131,688.98,22137,al+vr,17.0
536631,45.6447307,26.0917313,15.07,689.01,248860.0,332700000.0,3.3416,638.57,14730,131,688.92,22137,al+vr,17.0
536632,45.6439299,26.0928987,15.051,689.01,248740.0,333410000.0,3.3416,638.57,14730,131,688.86,22137,al+vr,17.0
536633,45.6431291,26.0940666,15.032,689.01,248610.0,333470000.0,3.3416,638.57,14730,131,688.8,22137,al+vr,17.0
536634,45.6423099,26.0929249,15.014,689.01,248480.0,333840000.0,3.3416,638.57,14730,131,688.74,22137,al+vr,17.0
536635,45.6415091,26.0940927,14.995,689.01,248360.0,333890000.0,3.3416,638.57,14730,131,688.67,22137,al+vr,17.0
536636,45.6407083,26.0952604,14.977,689.01,248230.0,333940000.0,3.3416,638.57,14730,131,688.61,22137,al+vr,17.0
536637,45.6399119,26.0964277,14.958,689.01,248100.0,334020000.0,3.3416,638.57,14730,131,688.55,22137,al+vr,17.0
536638,45.6391111,26.097595,14.939,689.01,247970.0,334060000.0,3.3416,638.57,14730,131,688.49,22137,al+vr,17.0
536639,45.6383102,26.0987627,14.921,689.01,247850.0,334100000.0,3.3416,638.57,14730,131,688.43,22137,al+vr,17.0
536640,45.6374911,26.097621,14.902,689.01,247720.0,359480000.0,3.3416,638.57,14730,131,688.36,22137,al+vr,17.0
536641,45.6366902,26.0987886,14.884,689.01,247590.0,359510000.0,3.3416,638.57,14730,131,688.3,22137,al+vr,17.0
536642,45.6358894,26.0999562,14.866,689.0,247460.0,361700000.0,3.3416,638.57,14730,131,688.24,22137,al+vr,17.0
536643,45.6350885,26.1011238,14.848,689.0,247340.0,361810000.0,3.3416,638.57,14730,131,688.18,22137,al+vr,17.0
536644,45.6342876,26.1022909,14.831,689.0,247210.0,362040000.0,3.3416,638.57,14730,131,688.12,22137,al+vr,17.0
536645,45.6334866,26.103458,14.813,689.0,247080.0,362170000.0,29.386,252.63,14730,131,687.91,22138,al+vr,17.0
536646,45.6334957,26.1046126,14.8,689.0,246990.0,362190000.0,29.386,252.63,14730,131,687.54,22138,al+vr,17.0
536647,45.6326948,26.10578,14.782,689.0,246870.0,362950000.0,29.386,252.63,14730,131,687.01,22138,al+vr,17.0
536648,45.6327038,26.1069342,14.769,689.0,246780.0,363070000.0,29.386,252.63,14730,131,686.64,22138,al+vr,17.0
536649,45.6319028,26.1081012,14.751,689.0,246650.0,363100000.0,29.386,252.63,14730,131,686.11,22138,al+vr,17.0
536650,45.6319118,26.1092557,14.739,687.0,246560.0,363190000.0,29.386,252.63,14730,131,685.74,22138,al+vr,17.0
536651,45.6311108,26.110423,14.721,687.0,246430.0,363790000.0,29.386,252.63,14730,131,685.22,22138,al+vr,17.0
536652,45.6303098,26.11159,14.703,687.0,246300.0,363890000.0,29.386,252.63,14730,131,684.69,22138,al+vr,17.0
536653,45.6295088,26.1127568,14.685,687.0,246180.0,364080000.0,29.386,252.63,14730,131,684.17,22138,al+vr,17.0
