index,latitude,longitude,chi,elevation,flow distance,drainage area,m_chi,b_chi,source_key,basin_key,segmented_elevation,segment_number,Geology,GeoCode
375424,45.5201902,25.7665122,22.721,898.0,553490.0,30867000.0,67.535,-634.48,10594,102,899.95,15672,ne,15.0
375425,45.5209877,25.7653428,22.666,898.0,553360.0,30940000.0,67.535,-634.48,10594,102,896.29,15672,ne,15.0
375426,45.5217851,25.7641733,22.612,894.0,553230.0,31199000.0,67.535,-634.48,10594,102,892.63,15672,ne,15.0
375427,45.5225951,25.7641556,22.574,890.0,553140.0,31936000.0,67.535,-634.48,10594,102,890.05,15672,ne,15.0
375428,45.5233925,25.7629857,22.521,887.0,553020.0,32009000.0,67.535,-634.48,10594,102,886.44,15672,ne,15.0
375429,45.5242024,25.7629679,22.483,885.0,552930.0,32057000.0,67.535,-634.48,10594,102,883.89,15672,ne,15.0
375430,45.5249998,25.7617979,22.43,882.0,552800.0,33045000.0,67.535,-634.48,10594,102,880.29,15672,ne,15.0
375431,45.5257972,25.7606283,22.377,877.0,552670.0,33061000.0,67.535,-634.48,10594,102,876.74,15672,ne,15.0
375432,45.5266071,25.7606105,22.34,871.0,552580.0,33199000.0,67.535,-634.48,10594,102,874.23,15672,ne,15.0
375433,45.5274001,25.759441,22.287,869.0,552450.0,33313000.0,67.535,-634.48,10594,102,870.68,15672,ne,15.0
375434,45.5281974,25.7582709,22.235,864.0,552330.0,33483000.0,69.735,-685.75,10594,102,864.79,15673,ne,15.0
375435,45.5289948,25.7571008,22.183,861.0,552200.0,33547000.0,69.735,-685.75,10594,102,861.15,15673,ne,15.0
375436,45.5298047,25.7570829,22.146,856.0,552110.0,34025000.0,69.735,-685.75,10594,102,858.57,15673,ne,15.0
375437,45.5306146,25.7570651,22.109,854.0,552020.0,34082000.0,69.735,-685.75,10594,102,856.01,15673,ne,15.0
375438,45.5314245,25.7570473,22.072,851.0,551930.0,47693000.0,69.735,-685.75,10594,102,853.45,15673,ne,15.0
375439,45.5322344,25.7570294,22.041,847.0,551840.0,48098000.0,69.735,-685.75,10594,102,851.25,15673,ne,15.0
375440,45.5330443,25.7570116,22.009,847.0,551750.0,48268000.0,69.735,-685.75,10594,102,849.06,15673,ne,15.0
375441,45.5338543,25.7569937,21.978,847.0,551660.0,48276000.0,69.735,-685.75,10594,102,846.87,15673,ne,15.0
375442,45.5346642,25.7569759,21.946,844.0,551570.0,48341000.0,69.735,-685.75,10594,102,844.69,15673,ne,15.0
375443,45.5354741,25.756958,21.915,840.0,551480.0,48932000.0,69.735,-685.75,10594,102,842.5,15673,ne,15.0
375444,45.536284,25.7569402,21.884,839.0,551390.0,48973000.0,69.735,-685.75,10594,102,840.33,15673,ne,15.0
375445,45.5370939,25.7569223,21.853,836.0,551300.0,49094000.0,69.735,-685.75,10594,102,838.15,15673,ne,15.0
375446,45.5379038,25.7569045,21.822,835.0,551210.0,49127000.0,69.735,-685.75,10594,102,835.98,15673,ne,15.0
375447,45.5387262,25.7580391,21.778,835.0,551080.0,49272000.0,69.735,-685.75,10594,102,832.91,15673,ne,15.0
375448,45.5395236,25.7568688,21.734,834.0,550950.0,49783000.0,69.735,-685.75,10594,102,829.85,15673,ne,15.0
375449,45.540346,25.7580035,21.69,826.0,550830.0,49831000.0,69.735,-685.75,10594,102,826.8,15673,ne,15.0
375450,45.5411559,25.7579856,21.659,822.0,550740.0,50382000.0,69.735,-685.75,10594,102,824.64,15673,ne,15.0
375451,45.5419784,25.7591204,21.616,822.0,550610.0,50511000.0,69.735,-685.75,10594,102,821.6,15673,ne,15.0
375452,45.5427883,25.7591025,21.585,819.0,550520.0,50592000.0,69.735,-685.75,10594,102,819.46,15673,ne,15.0
375453,45.5436107,25.7602369,21.541,816.0,550390.0,50714000.0,69.735,-685.75,10594,102,816.43,15673,ne,15.0
375454,45.5444206,25.7602191,21.511,812.0,550300.0,50892000.0,69.735,-685.75,10594,102,814.29,15673,ne,15.0
375455,45.5452305,25.7602013,21.48,812.0,550210.0,53013000.0,69.735,-685.75,10594,102,812.16,15673,ne,15.0
375456,45.5460404,25.7601835,21.45,812.0,550120.0,53021000.0,69.735,-685.75,10594,102,810.06,15673,ne,15.0
375457,45.5468503,25.7601657,21.42,809.0,550030.0,53232000.0,69.735,-685.75,10594,102,807.96,15673,ne,15.0
375458,45.5476602,25.7601479,21.39,807.0,549940.0,53362000.0,69.735,-685.75,10594,102,805.87,15673,ne,15.0
375459,45.5484826,25.7612824,21.347,804.0,549820.0,53548000.0,69.735,-685.75,10594,102,802.91,15673,ne,15.0
375460,45.5492925,25.7612646,21.318,802.0,549730.0,53621000.0,69.735,-685.75,10594,102,800.82,15673,ne,15.0
375461,45.5501025,25.7612468,21.288,800.0,549640.0,53799000.0,69.735,-685.75,10594,102,798.74,15673,ne,15.0
375462,45.5509124,25.761229,21.258,800.0,549550.0,53807000.0,69.735,-685.75,10594,102,796.65,15673,ne,15.0
375463,45.5517223,25.7612112,21.228,797.0,549460.0,53912000.0,69.735,-685.75,10594,102,794.57,15673,ne,15.0
375464,45.5525197,25.760041,21.186,796.0,549330.0,54139000.0,69.735,-685.75,10594,102,791.63,15673,ne,15.0
375465,45.5533296,25.7600232,21.156,795.0,549240.0,54147000.0,69.735,-685.75,10594,102,789.55,15673,ne,15.0
375466,45.5541395,25.7600054,21.126,793.0,549150.0,57985000.0,69.735,-685.75,10594,102,787.47,15673,ne,15.0
375467,45.5549494,25.7599876,21.097,793.0,549060.0,58244000.0,69.735,-685.75,10594,102,785.46,15673,ne,15.0
375468,45.5557548,25.7599699,21.068,793.0,548970.0,58884000.0,69.735,-685.75,10594,102,783.45,15673,ne,15.0
375469,45.5565772,25.7611045,21.028,792.0,548840.0,58892000.0,69.735,-685.75,10594,102,780.62,15673,ne,15.0
375470,45.5573996,25.7622396,20.987,784.0,548710.0,58916000.0,69.735,-685.75,10594,102,777.79,15673,ne,15.0
375471,45.5574121,25.7633925,20.959,775.0,548620.0,58997000.0,69.735,-685.75,10594,102,775.79,15673,ne,15.0
375472,45.5574246,25.7645449,20.93,768.0,548530.0,59054000.0,69.735,-685.75,10594,102,773.79,15673,ne,15.0
375473,45.557437,25.7656974,20.901,768.0,548440.0,59078000.0,69.735,-685.75,10594,102,771.79,15673,ne,15.0
375474,45.5582594,25.7668326,20.861,766.0,548320.0,59184000.0,69.735,-685.75,10594,102,768.97,15673,ne,15.0
375475,45.5582718,25.7679855,20.832,766.0,548230.0,59329000.0,69.735,-685.75,10594,102,766.97,15673,ne,15.0
375476,45.5590941,25.7691203,20.792,766.0,548100.0,59362000.0,69.735,-685.75,10594,102,764.15,15673,ne,15.0
375477,45.5591066,25.7702732,20.763,760.0,548010.0,59443000.0,69.735,-685.75,10594,102,762.16,15673,ne,15.0
375478,45.559119,25.7714257,20.735,759.0,547920.0,59467000.0,69.735,-685.75,10594,102,760.17,15673,ne,15.0
375479,45.5591314,25.7725786,20.706,759.0,547830.0,59483000.0,69.735,-685.75,10594,102,758.18,15673,ne,15.0
375480,45.5599537,25.7737139,20.666,752.0,547700.0,59524000.0,69.735,-685.75,10594,102,755.36,15673,ne,15.0
375481,45.559966,25.7748665,20.637,748.0,547610.0,59548000.0,69.735,-685.75,10594,102,753.37,15673,ne,15.0
375482,45.5607759,25.7748489,20.608,748.0,547520.0,59588000.0,69.735,-685.75,10594,102,751.38,15673,ne,15.0
375615,45.4737281,25.7398965,27.238,1233.0,559690.0,1943400.0,92.417,-1280.3,10598,102,1237.0,15680,ne,15.0
375616,45.4745508,25.7410297,27.05,1227.0,559560.0,1975800.0,92.417,-1280.3,10598,102,1219.6,15680,ne,15.0
375617,45.4753733,25.7421624,26.863,1210.0,559440.0,1991900.0,92.417,-1280.3,10598,102,1202.3,15680,ne,15.0
375618,45.4761959,25.7432952,26.677,1185.0,559310.0,2396800.0,92.417,-1280.3,10598,102,1185.1,15680,ne,15.0
375619,45.4770185,25.7444284,26.505,1167.0,559180.0,2575000.0,92.417,-1280.3,10598,102,1169.3,15680,ne,15.0
375620,45.4778411,25.7455617,26.339,1146.0,559050.0,2736900.0,92.417,-1280.3,10598,102,1153.9,15680,ne,15.0
375621,45.4786636,25.7466946,26.178,1133.0,558930.0,2866500.0,92.417,-1280.3,10598,102,1139.0,15680,ne,15.0
375622,45.4794735,25.7466766,26.066,1127.0,558840.0,2947400.0,92.417,-1280.3,10598,102,1128.7,15680,ne,15.0
375623,45.480296,25.7478095,25.91,1116.0,558710.0,2979800.0,92.417,-1280.3,10598,102,1114.3,15680,ne,15.0
375624,45.481106,25.7477916,25.8,1098.0,558620.0,3870500.0,92.417,-1280.3,10598,102,1104.1,15680,ne,15.0
375625,45.4819285,25.748925,25.662,1084.0,558490.0,3902900.0,92.417,-1280.3,10598,102,1091.4,15680,ne,15.0
375626,45.4819411,25.7500763,25.565,1074.0,558400.0,3935300.0,92.417,-1280.3,10598,102,1082.4,15680,ne,15.0
375627,45.482751,25.7500584,25.468,1074.0,558310.0,7287600.0,92.417,-1280.3,10598,102,1073.4,15680,ne,15.0
375628,45.4835735,25.7511915,25.364,1074.0,558190.0,7409100.0,92.417,-1280.3,10598,102,1063.8,15680,ne,15.0
375629,45.4843834,25.7511736,25.291,1074.0,558100.0,7562900.0,64.744,-568.28,10598,102,1069.2,15681,ne,15.0
375630,45.4851933,25.7511557,25.219,1070.0,558010.0,7571000.0,64.744,-568.28,10598,102,1064.5,15681,ne,15.0
375631,45.4860032,25.7511378,25.147,1060.0,557920.0,7781600.0,64.744,-568.28,10598,102,1059.8,15681,ne,15.0
375632,45.4868132,25.7511199,25.075,1060.0,557830.0,7846300.0,64.744,-568.28,10598,102,1055.2,15681,ne,15.0
375633,45.4876231,25.751102,25.004,1054.0,557740.0,7894900.0,64.744,-568.28,10598,102,1050.6,15681,ne,15.0
375634,45.4884456,25.7522355,24.904,1047.0,557610.0,7992100.0,64.744,-568.28,10598,102,1044.1,15681,ne,15.0
375635,45.4892555,25.7522176,24.834,1038.0,557520.0,8065000.0,64.744,-568.28,10598,102,1039.5,15681,ne,15.0
375636,45.4900654,25.7521998,24.763,1029.0,557430.0,8129700.0,64.744,-568.28,10598,102,1035.0,15681,ne,15.0
375637,45.4908753,25.7521819,24.693,1022.0,557340.0,8907100.0,64.744,-568.28,10598,102,1030.5,15681,ne,15.0
375638,45.4731074,25.757179,27.2,1169.0,559620.0,1749000.0,54.283,-305.32,10599,102,1171.2,15682,ne,15.0
375639,45.4739173,25.7571612,27.061,1165.0,559530.0,1765200.0,54.283,-305.32,10599,102,1163.6,15682,ne,15.0
375640,45.4747147,25.7559926,26.864,1140.0,559400.0,1870500.0,54.283,-305.32,10599,102,1152.9,15682,ne,15.0
375641,45.4755121,25.7548236,26.673,1140.0,559270.0,1975800.0,54.283,-305.32,10599,102,1142.5,15682,ne,15.0
375642,45.476322,25.7548058,26.54,1132.0,559180.0,2631600.0,54.283,-305.32,10599,102,1135.4,15682,ne,15.0
375643,45.4771194,25.7536367,26.376,1132.0,559050.0,2688300.0,54.283,-305.32,10599,102,1126.5,15682,ne,15.0
375644,45.4779293,25.7536188,26.261,1122.0,558960.0,2736900.0,54.283,-305.32,10599,102,1120.2,15682,ne,15.0
375645,45.4787266,25.7524501,26.1,1113.0,558840.0,2907000.0,54.283,-305.32,10599,102,1111.4,15682,ne,15.0
375646,45.4795365,25.7524322,25.989,1110.0,558750.0,2923100.0,54.283,-305.32,10599,102,1105.4,15682,ne,15.0
375647,45.4803339,25.751263,25.832,1096.0,558620.0,2947400.0,54.283,-305.32,10599,102,1096.9,15682,ne,15.0
375648,45.4811438,25.7512451,25.722,1082.0,558530.0,3230800.0,54.283,-305.32,10599,102,1090.9,15682,ne,15.0
375649,45.4819537,25.7512272,25.616,1074.0,558440.0,3328000.0,54.283,-305.32,10599,102,1085.2,15682,ne,15.0
375973,45.5109834,25.8150982,25.233,1056.0,559390.0,1935300.0,75.133,-840.37,10603,102,1055.5,15692,ne,15.0
375974,45.5109953,25.8162498,25.1,1050.0,559300.0,1959600.0,75.133,-840.37,10603,102,1045.5,15692,ne,15.0
375975,45.5110072,25.8174017,24.967,1046.0,559210.0,1975800.0,75.133,-840.37,10603,102,1035.5,15692,ne,15.0
375976,45.5110192,25.8185537,24.835,1028.0,559120.0,1983900.0,75.133,-840.37,10603,102,1025.6,15692,ne,15.0
375977,45.5110311,25.8197052,24.703,1011.0,559030.0,2097200.0,75.133,-840.37,10603,102,1015.6,15692,ne,15.0
375978,45.511043,25.8208568,24.574,1006.0,558940.0,2113400.0,75.133,-840.37,10603,102,1006.0,15692,ne,15.0
375979,45.5118648,25.8219919,24.393,993.0,558810.0,2251100.0,75.133,-840.37,10603,102,992.36,15692,ne,15.0
375980,45.5118767,25.8231438,24.268,976.0,558720.0,2283500.0,75.133,-840.37,10603,102,982.99,15692,ne,15.0
375981,45.5118885,25.8242954,24.144,969.0,558630.0,3020300.0,75.133,-840.37,10603,102,973.69,15692,ne,15.0
375982,45.5119004,25.825447,24.035,969.0,558540.0,3052700.0,75.133,-840.37,10603,102,965.49,15692,ne,15.0
375983,45.5111023,25.8266158,23.882,953.0,558420.0,3068900.0,75.133,-840.37,10603,102,953.94,15692,ne,15.0
375984,45.5103042,25.8277846,23.728,934.0,558290.0,3093200.0,75.133,-840.37,10603,102,942.42,15692,ne,15.0
376484,45.4894924,25.7740923,26.51,1254.0,557530.0,1651900.0,100.88,-1406.3,10624,102,1268.0,15723,ne,15.0
376485,45.4903023,25.7740747,26.367,1241.0,557440.0,1716600.0,100.88,-1406.3,10624,102,1253.5,15723,ne,15.0
376486,45.4911122,25.7740572,26.226,1232.0,557350.0,1773300.0,100.88,-1406.3,10624,102,1239.3,15723,ne,15.0
376487,45.4919221,25.7740396,26.087,1229.0,557260.0,1797600.0,100.88,-1406.3,10624,102,1225.3,15723,ne,15.0
376488,45.4927444,25.7751736,25.892,1208.0,557140.0,1886700.0,100.88,-1406.3,10624,102,1205.7,15723,ne,15.0
376489,45.4935543,25.775156,25.757,1197.0,557050.0,1919100.0,100.88,-1406.3,10624,102,1192.0,15723,ne,15.0
376490,45.4943766,25.7762897,25.568,1185.0,556920.0,2170100.0,100.88,-1406.3,10624,102,1172.9,15723,ne,15.0
376491,45.4951865,25.7762721,25.441,1160.0,556830.0,2259200.0,100.88,-1406.3,10624,102,1160.2,15723,ne,15.0
376492,45.4959964,25.7762546,25.317,1146.0,556740.0,2315800.0,100.88,-1406.3,10624,102,1147.6,15723,ne,15.0
376493,45.4968063,25.776237,25.194,1137.0,556650.0,2745000.0,100.88,-1406.3,10624,102,1135.2,15723,ne,15.0
376494,45.4976162,25.7762195,25.08,1126.0,556560.0,2874600.0,100.88,-1406.3,10624,102,1123.7,15723,ne,15.0
376495,45.4984262,25.7762019,24.968,1118.0,556470.0,2890800.0,100.88,-1406.3,10624,102,1112.4,15723,ne,15.0
376496,45.4992361,25.7761844,24.857,1104.0,556380.0,3255100.0,100.88,-1406.3,10624,102,1101.2,15723,ne,15.0
376497,45.500046,25.7761668,24.751,1095.0,556290.0,3279400.0,100.88,-1406.3,10624,102,1090.6,15723,ne,15.0
376498,45.5008391,25.7749981,24.602,1082.0,556160.0,3400900.0,100.88,-1406.3,10624,102,1075.5,15723,ne,15.0
376499,45.501649,25.7749805,24.499,1072.0,556070.0,3449500.0,100.88,-1406.3,10624,102,1065.1,15723,ne,15.0
376500,45.5024589,25.7749629,24.396,1057.0,555980.0,3506200.0,100.88,-1406.3,10624,102,1054.7,15723,ne,15.0
376501,45.5032688,25.7749454,24.294,1045.0,555890.0,3538500.0,100.88,-1406.3,10624,102,1044.4,15723,ne,15.0
376502,45.5040664,25.773776,24.15,1027.0,555770.0,4858400.0,100.88,-1406.3,10624,102,1029.9,15723,ne,15.0
376503,45.5048639,25.7726066,24.025,1009.0,555640.0,5068900.0,100.88,-1406.3,10624,102,1017.3,15723,ne,15.0
376504,45.5056614,25.7714376,23.903,998.0,555510.0,5198500.0,100.88,-1406.3,10624,102,1005.0,15723,ne,15.0
376505,45.506459,25.7702681,23.782,992.0,555380.0,5271400.0,100.88,-1406.3,10624,102,992.81,15723,ne,15.0
376506,45.5072565,25.769099,23.662,982.0,555260.0,5311900.0,100.88,-1406.3,10624,102,980.68,15723,ne,15.0
376507,45.5072441,25.7679472,23.577,971.0,555170.0,5376600.0,100.88,-1406.3,10624,102,972.14,15723,ne,15.0
376508,45.5080415,25.7667776,23.458,951.0,555040.0,5409000.0,100.88,-1406.3,10624,102,960.13,15723,ne,15.0
376572,45.5170849,25.7055172,26.411,1226.0,556670.0,1676200.0,96.902,-1328.5,10630,102,1230.8,15729,ne,15.0
376573,45.5170979,25.7066688,26.269,1226.0,556580.0,1765200.0,96.902,-1328.5,10630,102,1217.0,15729,ne,15.0
376574,45.517111,25.7078204,26.13,1226.0,556490.0,1789500.0,96.902,-1328.5,10630,102,1203.5,15729,ne,15.0
376575,45.517124,25.7089724,25.992,1210.0,556400.0,1797600.0,96.902,-1328.5,10630,102,1190.2,15729,ne,15.0
376576,45.517137,25.7101245,25.854,1183.0,556310.0,1813800.0,96.902,-1328.5,10630,102,1176.8,15729,ne,15.0
376577,45.51715,25.7112761,25.716,1157.0,556220.0,2040500.0,96.902,-1328.5,10630,102,1163.5,15729,ne,15.0
376578,45.517163,25.7124281,25.586,1144.0,556130.0,2121500.0,96.902,-1328.5,10630,102,1150.9,15729,ne,15.0
376579,45.5179859,25.7135613,25.405,1128.0,556000.0,2323900.0,96.902,-1328.5,10630,102,1133.3,15729,ne,15.0
376580,45.5179989,25.7147134,25.282,1116.0,555910.0,2461600.0,96.902,-1328.5,10630,102,1121.4,15729,ne,15.0
376581,45.5180118,25.7158654,25.163,1106.0,555820.0,2502100.0,96.902,-1328.5,10630,102,1109.8,15729,ne,15.0
376582,45.5180248,25.7170171,25.044,1095.0,555730.0,2566900.0,96.902,-1328.5,10630,102,1098.3,15729,ne,15.0
376583,45.5180377,25.7181687,24.926,1086.0,555640.0,2575000.0,96.902,-1328.5,10630,102,1086.9,15729,ne,15.0
376584,45.5180506,25.7193208,24.809,1067.0,555550.0,4907000.0,96.902,-1328.5,10630,102,1075.6,15729,ne,15.0
376585,45.5180635,25.7204728,24.721,1061.0,555460.0,4996100.0,96.902,-1328.5,10630,102,1067.0,15729,ne,15.0
376586,45.5188863,25.7216061,24.598,1051.0,555330.0,5077000.0,96.902,-1328.5,10630,102,1055.1,15729,ne,15.0
376587,45.5197091,25.7227395,24.476,1035.0,555200.0,5627700.0,96.902,-1328.5,10630,102,1043.3,15729,ne,15.0
376588,45.519722,25.7238916,24.393,1035.0,555110.0,5708600.0,96.902,-1328.5,10630,102,1035.3,15729,ne,15.0
376589,45.5205447,25.7250254,24.277,1032.0,554990.0,5878700.0,96.902,-1328.5,10630,102,1024.0,15729,ne,15.0
376590,45.5205576,25.7261771,24.197,1026.0,554900.0,5919200.0,96.902,-1328.5,10630,102,1016.2,15729,ne,15.0
376591,45.5205704,25.7273288,24.116,1013.0,554810.0,5992000.0,96.902,-1328.5,10630,102,1008.4,15729,ne,15.0
376592,45.5205833,25.7284809,24.036,1004.0,554720.0,6113500.0,96.902,-1328.5,10630,102,1000.6,15729,ne,15.0
376593,45.5205961,25.729633,23.956,999.0,554630.0,6129700.0,96.902,-1328.5,10630,102,992.91,15729,ne,15.0
376594,45.5206089,25.7307847,23.877,993.0,554540.0,6218800.0,96.902,-1328.5,10630,102,985.21,15729,ne,15.0
376595,45.5206217,25.7319368,23.798,980.0,554450.0,6315900.0,96.902,-1328.5,10630,102,977.57,15729,ne,15.0
376596,45.5206345,25.7330885,23.72,970.0,554360.0,6494100.0,96.902,-1328.5,10630,102,969.98,15729,ne,15.0
376597,45.5206472,25.7342406,23.642,961.0,554270.0,6550800.0,96.902,-1328.5,10630,102,962.48,15729,ne,15.0
376598,45.52066,25.7353928,23.565,954.0,554180.0,6567000.0,96.902,-1328.5,10630,102,955.01,15729,ne,15.0
376599,45.5206727,25.7365445,23.488,948.0,554090.0,9530600.0,96.902,-1328.5,10630,102,947.56,15729,ne,15.0
376600,45.5214954,25.7376781,23.396,938.0,553960.0,9611600.0,96.902,-1328.5,10630,102,938.63,15729,ne,15.0
376601,45.5215081,25.7388302,23.331,937.0,553870.0,9684400.0,74.028,-779.43,10630,102,947.74,15730,ne,15.0
376602,45.5223307,25.7399643,23.24,935.0,553740.0,9773500.0,74.028,-779.43,10630,102,940.97,15730,ne,15.0
376603,45.5231406,25.7399462,23.175,933.0,553650.0,9797800.0,74.028,-779.43,10630,102,936.2,15730,ne,15.0
376604,45.5239632,25.7410799,23.085,923.0,553520.0,10178000.0,74.028,-779.43,10630,102,929.47,15730,ne,15.0
376605,45.5247858,25.7422136,22.995,917.0,553400.0,12227000.0,74.028,-779.43,10630,102,922.86,15730,ne,15.0
376606,45.5256084,25.7433478,22.913,914.0,553270.0,12324000.0,74.028,-779.43,10630,102,916.76,15730,ne,15.0
376607,45.5256211,25.7445,22.855,914.0,553180.0,12340000.0,74.028,-779.43,10630,102,912.47,15730,ne,15.0
376608,45.5264436,25.7456338,22.773,909.0,553050.0,12859000.0,74.028,-779.43,10630,102,906.4,15730,ne,15.0
376609,45.5264563,25.7467856,22.716,908.0,552960.0,12940000.0,74.028,-779.43,10630,102,902.19,15730,ne,15.0
376610,45.5264689,25.7479379,22.659,908.0,552870.0,12972000.0,74.028,-779.43,10630,102,897.99,15730,ne,15.0
376611,45.527287,25.7490723,22.579,901.0,552750.0,13174000.0,74.028,-779.43,10630,102,892.06,15730,ne,15.0
376612,45.5272996,25.7502241,22.523,895.0,552660.0,13191000.0,74.028,-779.43,10630,102,887.89,15730,ne,15.0
376613,45.5281221,25.7513585,22.443,883.0,552530.0,13304000.0,74.028,-779.43,10630,102,882.01,15730,ne,15.0
376614,45.5281347,25.7525103,22.387,881.0,552440.0,13336000.0,74.028,-779.43,10630,102,877.86,15730,ne,15.0
376615,45.5289572,25.7536447,22.308,867.0,552310.0,13466000.0,74.028,-779.43,10630,102,872.0,15730,ne,15.0
376616,45.5297796,25.7547791,22.229,862.0,552180.0,13523000.0,74.028,-779.43,10630,102,866.17,15730,ne,15.0
376617,45.5306021,25.7559132,22.151,856.0,552060.0,13563000.0,74.028,-779.43,10630,102,860.35,15730,ne,15.0
376621,45.5107486,25.7183342,26.044,1182.0,556400.0,1749000.0,94.103,-1259.9,10632,102,1191.0,15732,ne,15.0
376622,45.5115585,25.7183158,25.905,1177.0,556310.0,1789500.0,94.103,-1259.9,10632,102,1177.8,15732,ne,15.0
376623,45.5123684,25.7182974,25.766,1176.0,556220.0,1830000.0,94.103,-1259.9,10632,102,1164.8,15732,ne,15.0
376624,45.5131783,25.7182791,25.63,1162.0,556130.0,1838100.0,94.103,-1259.9,10632,102,1152.0,15732,ne,15.0
376625,45.5139882,25.7182607,25.493,1141.0,556040.0,2056700.0,94.103,-1259.9,10632,102,1139.1,15732,ne,15.0
376626,45.5147981,25.7182423,25.363,1127.0,555950.0,2081000.0,94.103,-1259.9,10632,102,1126.9,15732,ne,15.0
376627,45.5156209,25.7193759,25.181,1104.0,555820.0,2234900.0,94.103,-1259.9,10632,102,1109.7,15732,ne,15.0
376628,45.5164308,25.7193575,25.056,1092.0,555730.0,2299600.0,94.103,-1259.9,10632,102,1098.0,15732,ne,15.0
376629,45.5172407,25.7193391,24.932,1082.0,555640.0,2307700.0,94.103,-1259.9,10632,102,1086.3,15732,ne,15.0
376636,45.5030446,25.7542167,24.241,1008.0,556070.0,1651900.0,70.154,-693.7,10634,102,1006.9,15734,ne,15.0
376637,45.5030571,25.7553685,24.097,993.0,555980.0,1676200.0,70.154,-693.7,10634,102,996.84,15734,ne,15.0
376638,45.5030697,25.7565198,23.955,982.0,555890.0,1708500.0,70.154,-693.7,10634,102,986.85,15734,ne,15.0
376879,46.0077716,25.8440522,18.346,575.0,551710.0,8453600.0,51.563,-368.54,10640,102,577.44,15744,ne,15.0
376880,46.00695,25.8429073,18.249,573.0,551590.0,8469800.0,51.563,-368.54,10640,102,572.43,15744,ne,15.0
376881,46.0061283,25.841762,18.152,567.0,551460.0,8591300.0,51.563,-368.54,10640,102,567.43,15744,ne,15.0
376882,46.0053185,25.8417789,18.084,564.0,551370.0,8623700.0,51.563,-368.54,10640,102,563.91,15744,ne,15.0
376883,46.0044968,25.8406336,17.988,560.0,551240.0,8631800.0,51.563,-368.54,10640,102,558.94,15744,ne,15.0
376884,46.0293115,25.8122094,19.9,617.0,555590.0,1781400.0,30.168,13.862,10641,102,614.2,15745,ne,15.0
376885,46.0293235,25.8133717,19.762,611.0,555500.0,2340100.0,30.168,13.862,10641,102,610.03,15745,ne,15.0
376886,46.0293356,25.8145339,19.639,605.0,555410.0,2372500.0,30.168,13.862,10641,102,606.33,15745,ne,15.0
